D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	D13	D14	D15	D16	Peptides	Razor + unique peptides	Unique peptides	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Q-value	Score	MS/MS count	Protein IDs	Majority protein IDs	Protein names	Gene names	Fasta headers
115970	107260	131400	147800	141500	145600	111970	134340	103050	113000	98704	102420	100300	106650	101980	113340	11	11	11	17.2	17.2	17.2	82.099	0	36.537	21	Q3V3A4;A0A068BGT0;Q8C754;G3UY33;O70545	Q3V3A4;A0A068BGT0;Q8C754;G3UY33	Vacuolar protein sorting-associated protein 52 homolog	Vps52	tr|Q3V3A4|Q3V3A4_MOUSE Uncharacterized protein OS=Mus musculus OX=10090 GN=Vps52 PE=2 SV=1;tr|A0A068BGT0|A0A068BGT0_MOUSE Vacuolar protein sorting 52 OS=Mus musculus OX=10090 GN=Vps52 PE=2 SV=1;sp|Q8C754|VPS52_MOUSE Vacuolar protein sorting-associated prot
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	62.5	62.5	62.5	1.6729	0.0091818	1.3894	1	Q5XW50;Q5XW47;Q8C6N4;Q3U7C1;Q5XW48;Q5XW49;Q3U9A3;Q3TED6;Q9D679;Q91WI5;Q3TCU5;A0A068BIS1;Q9R233	Q5XW50;Q5XW47;Q8C6N4;Q3U7C1;Q5XW48;Q5XW49;Q3U9A3;Q3TED6;Q9D679;Q91WI5;Q3TCU5;A0A068BIS1;Q9R233	Tapasin	Tapbp	tr|Q5XW50|Q5XW50_MOUSE Tapasin (Fragment) OS=Mus musculus OX=10090 GN=Tapbp PE=2 SV=1;tr|Q5XW47|Q5XW47_MOUSE Tapasin (Fragment) OS=Mus musculus OX=10090 GN=Tapbp PE=2 SV=1;tr|Q8C6N4|Q8C6N4_MOUSE Uncharacterized protein (Fragment) OS=Mus musculus OX=10090 G
2452.800049	3014	2588.600098	3135	3410.300049	2974.399902	2545.300049	3106.199951	2267.399902	2330.600098	2530.899902	2796.199951	2202.800049	2273.899902	1656.5	2001.400024	4	4	3	12	12	8.9	70.481	0.00019357	4.1611	1	D3Z3A6;D3YXR5;A0A068EW80;Q60953;F7BTZ2;Q8BSJ6;D6RII9;D3Z2V0	D3Z3A6;D3YXR5;A0A068EW80;Q60953;F7BTZ2;Q8BSJ6	Protein PML	Pml	tr|D3Z3A6|D3Z3A6_MOUSE Protein PML OS=Mus musculus OX=10090 GN=Pml PE=1 SV=1;tr|D3YXR5|D3YXR5_MOUSE Protein PML OS=Mus musculus OX=10090 GN=Pml PE=1 SV=1;tr|A0A068EW80|A0A068EW80_MOUSE Promyelocytic leukemia OS=Mus musculus OX=10090 GN=Pml PE=2 SV=1;sp|Q60
17802	18592	20270	22148	21140	23664	18903	19033	15804	17574	15297	14453	13957	14155	15303	16129	4	3	3	6.7	5	5	69.194	0.00019421	4.2629	2	A0A068WAZ7;A2A839;A2A838;A0A068WAQ5;B6ZHC8;A2A841;P48193;A2AD32;A2A842;Q3V048;F7BUB8;B6ZHC2;F6S4K9;Q3UH12;A0A1D5RLV1	A0A068WAZ7;A2A839;A2A838;A0A068WAQ5;B6ZHC8;A2A841;P48193;A2AD32;A2A842;Q3V048;F7BUB8;B6ZHC2;F6S4K9;Q3UH12;A0A1D5RLV1	Protein 4.1	Epb4.1;Epb41	tr|A0A068WAZ7|A0A068WAZ7_MOUSE Protein 4.1R (Fragment) OS=Mus musculus OX=10090 GN=Epb41 PE=2 SV=1;tr|A2A839|A2A839_MOUSE Protein 4.1 OS=Mus musculus OX=10090 GN=Epb41 PE=1 SV=1;tr|A2A838|A2A838_MOUSE Protein 4.1 (Fragment) OS=Mus musculus OX=10090 GN=Epb4
9496.200195	10431	18042	16159	16684	19264	10087	9715.099609	17338	11563	15232	15534	14152	19209	8206.099609	10614	1	1	1	2.1	2.1	2.1	52.498	0.00054875	3.0439	2	A0A075B6A0;A0A075B5P6;P01872	A0A075B6A0;A0A075B5P6;P01872	Ig mu chain C region	Ighm	tr|A0A075B6A0|A0A075B6A0_MOUSE Immunoglobulin heavy constant mu (Fragment) OS=Mus musculus OX=10090 GN=Ighm PE=1 SV=2;tr|A0A075B5P6|A0A075B5P6_MOUSE Immunoglobulin heavy constant mu (Fragment) OS=Mus musculus OX=10090 GN=Ighm PE=1 SV=1;sp|P01872|IGHM_MOUSE
9698.5	7228.200195	8434.400391	8943.900391	9685.5	8595.599609	8919.799805	8325.700195	8531.799805	6949.899902	6970.5	7058.700195	6551.600098	6541.100098	7315.5	6732	8	8	8	20.3	20.3	20.3	47.865	0	22.26	6	A0A2R8W6L8;A0A075F882;A0A075F891;P38532;Q52L52;A0A075F5C6;A0A075F6C2;A0A2I3BR06;A0A2I3BQV9;A0A2I3BQX3	A0A2R8W6L8;A0A075F882;A0A075F891;P38532;Q52L52;A0A075F5C6;A0A075F6C2;A0A2I3BR06	Heat shock factor protein 1	Hsf1	"tr|A0A2R8W6L8|A0A2R8W6L8_MOUSE Heat shock factor protein 1 OS=Mus musculus OX=10090 GN=Hsf1 PE=1 SV=1;tr|A0A075F882|A0A075F882_MOUSE Heat shock factor 1, isoform CRA_a OS=Mus musculus OX=10090 GN=Hsf1 PE=2 SV=1;tr|A0A075F891|A0A075F891_MOUSE Heat shock fac"
2077	1792.599976	3176.300049	2083.800049	2290.899902	2537	1233.800049	1803.300049	1796.599976	2106.800049	1460.099976	1709.599976	1493	2288.600098	2029.199951	1562.400024	1	1	1	12.5	12.5	12.5	9.0545	0.00088747	2.5455	1	A2AP81;A0A087WR08;A0A087WQ57;A0A087WNM2;A2AP82;Q6NZA9;Q8VI33	A2AP81;A0A087WR08;A0A087WQ57;A0A087WNM2;A2AP82;Q6NZA9;Q8VI33	Transcription initiation factor TFIID subunit 9B;Transcription initiation factor TFIID subunit 9	Taf9b;Taf9	tr|A2AP81|A2AP81_MOUSE Transcription initiation factor TFIID subunit 9B (Fragment) OS=Mus musculus OX=10090 GN=Taf9b PE=1 SV=1;tr|A0A087WR08|A0A087WR08_MOUSE Transcription initiation factor TFIID subunit 9 (Fragment) OS=Mus musculus OX=10090 GN=Taf9 PE=1 S
180200	164040	196980	201850	192100	189550	167510	180910	150590	164850	144320	140930	137050	140840	146270	149010	5	5	5	66.3	66.3	66.3	10.657	0	101	36	A0A087WQE6;A0A087WNT1;P83940;A0A087WPE4	A0A087WQE6;A0A087WNT1;P83940	Transcription elongation factor B polypeptide 1	Tceb1	tr|A0A087WQE6|A0A087WQE6_MOUSE Elongin-C (Fragment) OS=Mus musculus OX=10090 GN=Eloc PE=1 SV=1;tr|A0A087WNT1|A0A087WNT1_MOUSE Elongin-C OS=Mus musculus OX=10090 GN=Eloc PE=1 SV=1;sp|P83940|ELOC_MOUSE Elongin-C OS=Mus musculus OX=10090 GN=Eloc PE=1 SV=1
26466	24465	31129	32938	33470	32206	29321	29037	25172	23985	26943	24657	24304	20410	22257	24246	6	6	6	10.7	10.7	10.7	53.974	0	17.147	6	A0A087WNV1;A0A087WSR7;A0A087WR52;Q8K2K6;A0A087WRL1	A0A087WNV1;A0A087WSR7;A0A087WR52;Q8K2K6;A0A087WRL1	Arf-GAP domain and FG repeat-containing protein 1	Agfg1	tr|A0A087WNV1|A0A087WNV1_MOUSE Arf-GAP domain and FG repeat-containing protein 1 OS=Mus musculus OX=10090 GN=Agfg1 PE=1 SV=1;tr|A0A087WSR7|A0A087WSR7_MOUSE Arf-GAP domain and FG repeat-containing protein 1 OS=Mus musculus OX=10090 GN=Agfg1 PE=1 SV=1;tr|A0A
98113	90534	120650	127490	122310	126530	98239	108150	73446	82938	84277	74747	76260	80534	76983	82812	15	15	15	14.6	14.6	14.6	146.43	0	34.993	17	A0A087WQQ5;A0A087WP14;F8VQC7;A0A087WPX0;A0A087WS29;A0A087WP85;A0A087WRS1;A0A087WQ25;A0A087WS23;A0A087WPW5;A0A087WQI3;A0A087WQD0;A0A087WNW3;A0A087WS04;A0A087WP48;A0A087WQF8;A0A087WQG4;Q61595;A0A087WPY8;Q6A0E9;A0A087WR91	A0A087WQQ5;A0A087WP14;F8VQC7;A0A087WPX0;A0A087WS29;A0A087WP85;A0A087WRS1;A0A087WQ25;A0A087WS23;A0A087WPW5;A0A087WQI3;A0A087WQD0;A0A087WNW3;A0A087WS04;A0A087WP48;A0A087WQF8;A0A087WQG4;Q61595	Kinectin	Ktn1	tr|A0A087WQQ5|A0A087WQQ5_MOUSE Kinectin OS=Mus musculus OX=10090 GN=Ktn1 PE=1 SV=1;tr|A0A087WP14|A0A087WP14_MOUSE Kinectin OS=Mus musculus OX=10090 GN=Ktn1 PE=1 SV=1;tr|F8VQC7|F8VQC7_MOUSE Kinectin OS=Mus musculus OX=10090 GN=Ktn1 PE=1 SV=1;tr|A0A087WPX0|A
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	6.3	6.3	6.3	30.392	0.00018584	3.3008	1	A0A087WQ08;Q3UQ10;Q69ZK2;A0A087WP54;A0A087WRT5;Q6NS59	A0A087WQ08;Q3UQ10;Q69ZK2;A0A087WP54;A0A087WRT5;Q6NS59	Protein FAM135A	Fam135a;mKIAA1411	tr|A0A087WQ08|A0A087WQ08_MOUSE Protein FAM135A (Fragment) OS=Mus musculus OX=10090 GN=Fam135a PE=1 SV=1;tr|Q3UQ10|Q3UQ10_MOUSE Uncharacterized protein (Fragment) OS=Mus musculus OX=10090 GN=Fam135a PE=2 SV=1;tr|Q69ZK2|Q69ZK2_MOUSE MKIAA1411 protein (Fragme
5804.299805	5147.700195	6541.399902	6750.799805	7581.799805	7389.299805	5117.700195	7283.899902	5302	6101.399902	6103.100098	5198.299805	4594.5	5228.700195	3835.199951	4217.899902	2	2	2	9.1	9.1	9.1	25.475	0.0058499	1.6263	1	Q8CFR7;A0A087WP74;B2KFD2;Q5DTW7	Q8CFR7;A0A087WP74;B2KFD2;Q5DTW7	Uncharacterized protein KIAA1551	2810474O19Rik;Kiaa1551	tr|Q8CFR7|Q8CFR7_MOUSE 2810474O19Rik protein (Fragment) OS=Mus musculus OX=10090 GN=Resf1 PE=2 SV=1;tr|A0A087WP74|A0A087WP74_MOUSE Retroelement silencing factor 1 OS=Mus musculus OX=10090 GN=Resf1 PE=1 SV=1;tr|B2KFD2|B2KFD2_MOUSE 2810474O19Rik protein OS=M
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	6.5	6.5	6.5	21.585	0.00088921	2.5752	0	A0A087WPB2;Q8BM01;A0A087WRH9;Q8BX65	A0A087WPB2;Q8BM01;A0A087WRH9;Q8BX65	MyoD family inhibitor domain-containing protein	Mdfic	tr|A0A087WPB2|A0A087WPB2_MOUSE MyoD family inhibitor domain-containing protein OS=Mus musculus OX=10090 GN=Mdfic PE=1 SV=1;tr|Q8BM01|Q8BM01_MOUSE Uncharacterized protein OS=Mus musculus OX=10090 GN=Mdfic PE=2 SV=1;tr|A0A087WRH9|A0A087WRH9_MOUSE MyoD family
8912.900391	8466.099609	10679	11797	10337	10432	10816	9480	8133.799805	8099.600098	9046.5	8512.299805	8881.799805	8238.900391	10399	9116.599609	4	4	4	24.3	24.3	24.3	23.698	0	51.7	2	E0CY18;A0A087WPF5;Q91X58	E0CY18;A0A087WPF5;Q91X58	AN1-type zinc finger protein 2B	Zfand2b	tr|E0CY18|E0CY18_MOUSE AN1-type zinc finger protein 2B (Fragment) OS=Mus musculus OX=10090 GN=Zfand2b PE=1 SV=1;tr|A0A087WPF5|A0A087WPF5_MOUSE AN1-type zinc finger protein 2B (Fragment) OS=Mus musculus OX=10090 GN=Zfand2b PE=1 SV=1;sp|Q91X58|ZFN2B_MOUSE AN
97395	86247	134110	133350	135460	125110	92515	111100	74628	88604	89430	85078	90923	91337	86839	92555	19	19	1	17.9	17.9	1.6	149.62	0	252.38	30	A0A087WPL5;O70133;A0A0R4J2C3;Q3TEB2;Q3TF92;A0A087WRT3	A0A087WPL5;O70133	ATP-dependent RNA helicase A	Dhx9	tr|A0A087WPL5|A0A087WPL5_MOUSE ATP-dependent RNA helicase A OS=Mus musculus OX=10090 GN=Dhx9 PE=1 SV=1;sp|O70133|DHX9_MOUSE ATP-dependent RNA helicase A OS=Mus musculus OX=10090 GN=Dhx9 PE=1 SV=2
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4	2	2	7.2	5.1	5.1	52.482	0.00019242	4.0507	0	A0A087WPP8;Q6AXH6;Q6AXD2;P62484;A0A087WNT3;A0A087WRS3;A0A087WNU9;A0A087WP64;A0A087WPE6	A0A087WPP8;Q6AXH6;Q6AXD2;P62484;A0A087WNT3;A0A087WRS3;A0A087WNU9	Abl interactor 2	Abi2	tr|A0A087WPP8|A0A087WPP8_MOUSE Abl interactor 2 OS=Mus musculus OX=10090 GN=Abi2 PE=1 SV=1;tr|Q6AXH6|Q6AXH6_MOUSE Abi2 protein OS=Mus musculus OX=10090 GN=Abi2 PE=1 SV=1;tr|Q6AXD2|Q6AXD2_MOUSE Abi2 protein OS=Mus musculus OX=10090 GN=Abi2 PE=1 SV=1;sp|P624
9568.5	8375.099609	10400	10900	10139	8932.599609	9109.599609	10289	7524.700195	7796.399902	8302.099609	7700.200195	8520.099609	8816.799805	8104	8710.099609	3	2	2	8	6	6	53.832	0	4.5693	3	A0A087WPS7;A0A0R4J2C6;Q80Y77;A0A087WR62;A0A087WPI2;A0A0R4J2C1;Q9QXJ1;A0A1B0GT76;A0A087WQC5;Q8R1Y7	A0A087WPS7;A0A0R4J2C6;Q80Y77;A0A087WR62;A0A087WPI2;A0A0R4J2C1;Q9QXJ1	Amyloid beta A4 precursor protein-binding family B member 1	Apbb1	"tr|A0A087WPS7|A0A087WPS7_MOUSE Amyloid-beta A4 precursor protein-binding family B member 1 OS=Mus musculus OX=10090 GN=Apbb1 PE=1 SV=1;tr|A0A0R4J2C6|A0A0R4J2C6_MOUSE Amyloid beta (A4) protein-binding, family B, member 1, isoform CRA_e OS=Mus musculus OX=10"
4324.799805	3934.199951	3806.800049	3802	3804.600098	4015.699951	3460.300049	3724.300049	2614.100098	3448.300049	3014.600098	2714.800049	2720.5	2593.5	2963.300049	2902.5	2	2	2	5	5	5	40.122	0.00088731	2.5414	2	Q3TY79;J3QK26;Q8BHD2;F6QG91;Q56A02;A0A087WPU8;Q64163;A0A087WQV5;Q8C8M7;E9PWL5;A0A1B0GXK0;A0A087WSK4;Q8C537	Q3TY79;J3QK26;Q8BHD2;F6QG91;Q56A02;A0A087WPU8;Q64163;A0A087WQV5;Q8C8M7;E9PWL5;A0A1B0GXK0;A0A087WSK4;Q8C537	Transcription factor Dp-2	Tfdp2	tr|Q3TY79|Q3TY79_MOUSE Transcription factor OS=Mus musculus OX=10090 GN=Tfdp2 PE=2 SV=1;tr|J3QK26|J3QK26_MOUSE Transcription factor OS=Mus musculus OX=10090 GN=Tfdp2 PE=1 SV=1;tr|Q8BHD2|Q8BHD2_MOUSE Transcription factor OS=Mus musculus OX=10090 GN=Tfdp2 PE
6754.600098	5785.100098	7182.700195	8050.799805	7865.600098	7423	7160.200195	7430.100098	6142.799805	7038.299805	6286.700195	6950.899902	5657	5822.299805	5954.100098	6234.399902	4	4	4	8.1	8.1	8.1	74.277	0	13.747	4	A0A087WQD8;Q149C2	A0A087WQD8;Q149C2	TRAF3-interacting protein 1	Traf3ip1	tr|A0A087WQD8|A0A087WQD8_MOUSE TRAF3-interacting protein 1 OS=Mus musculus OX=10090 GN=Traf3ip1 PE=1 SV=1;sp|Q149C2|MIPT3_MOUSE TRAF3-interacting protein 1 OS=Mus musculus OX=10090 GN=Traf3ip1 PE=1 SV=2
215600	185430	225700	244800	225380	230640	197880	231040	176570	178420	177130	166720	170660	159590	174590	182250	23	23	23	17.9	17.9	17.9	194.3	0	203.28	30	A0A087WQN7;F8VQ87;P97789;A0A087WNV6	A0A087WQN7;F8VQ87;P97789;A0A087WNV6	5-3 exoribonuclease 1	Xrn1	tr|A0A087WQN7|A0A087WQN7_MOUSE 5-3 exoribonuclease 1 OS=Mus musculus OX=10090 GN=Xrn1 PE=1 SV=1;tr|F8VQ87|F8VQ87_MOUSE 5-3 exoribonuclease 1 OS=Mus musculus OX=10090 GN=Xrn1 PE=1 SV=1;sp|P97789|XRN1_MOUSE 5-3 exoribonuclease 1 OS=Mus musculus OX=1009
236260	220730	285870	290680	290040	307450	234920	260080	214770	226060	222040	200110	214190	219150	186840	199510	45	45	42	33.5	33.5	32.7	201.38	0	323.31	43	E9Q0S6;A0A1D5RM59;A0A087WQS0;A0A087WQM0;A0A087WQ94;A0A087WRU0;Q3U0Q9;Q7TSV1;Q7TPM8;Q9DBT6;Q8C6V6;A0A087WP40;A0A087WPC7;A0A087WS32;A0A087WR29;A0A087WSC8;Q8C323;A0A087WRZ8	E9Q0S6;A0A1D5RM59;A0A087WQS0;A0A087WQM0;A0A087WQ94;A0A087WRU0		Tns1	tr|E9Q0S6|E9Q0S6_MOUSE Tensin 1 OS=Mus musculus OX=10090 GN=Tns1 PE=1 SV=1;tr|A0A1D5RM59|A0A1D5RM59_MOUSE Tensin 1 OS=Mus musculus OX=10090 GN=Tns1 PE=1 SV=1;tr|A0A087WQS0|A0A087WQS0_MOUSE Tensin 1 OS=Mus musculus OX=10090 GN=Tns1 PE=1 SV=1;tr|A0A087WQM0|A
1877.300049	2583.600098	3136.5	3298.199951	2991.100098	3411.699951	2337.300049	2511.600098	2412.300049	2516.199951	2122.100098	2442.399902	2353.699951	2619.399902	2474.399902	2190.199951	2	2	2	9.6	9.6	9.6	38.545	0.00019497	4.377	2	A0A087WR70;A0A087WQS1;Q3U9H2;Q8VEK1;Q3U907;Q3U9B2;Q9ERE3	A0A087WR70;A0A087WQS1;Q3U9H2;Q8VEK1;Q3U907;Q3U9B2;Q9ERE3	Serine/threonine-protein kinase Sgk3	Sgk3	"tr|A0A087WR70|A0A087WR70_MOUSE MCG131353, isoform CRA_b OS=Mus musculus OX=10090 GN=Sgk3 PE=1 SV=1;tr|A0A087WQS1|A0A087WQS1_MOUSE Serine/threonine-protein kinase Sgk3 OS=Mus musculus OX=10090 GN=Sgk3 PE=1 SV=1;tr|Q3U9H2|Q3U9H2_MOUSE Non-specific serine/thr"
371590	373550	426110	465600	424640	435800	412070	393940	332250	337300	325150	307360	328950	350960	347200	342730	14	14	14	25.9	25.9	25.9	51.209	0	78.493	39	A0A087WQS2;Q9CQC6;A0A087WPF9;Q9CVI6;A0A087WS48	A0A087WQS2;Q9CQC6;A0A087WPF9	Basic leucine zipper and W2 domain-containing protein 1	Bzw1	tr|A0A087WQS2|A0A087WQS2_MOUSE Basic leucine zipper and W2 domain-containing protein 1 OS=Mus musculus OX=10090 GN=Bzw1 PE=1 SV=1;sp|Q9CQC6|BZW1_MOUSE Basic leucine zipper and W2 domain-containing protein 1 OS=Mus musculus OX=10090 GN=Bzw1 PE=1 SV=1;tr|A0A
4074.399902	2915	4489.600098	4523.799805	3957.600098	4158.899902	3323.800049	3422.399902	2901.399902	3391.899902	2449.199951	2832.100098	3841.5	4243.600098	2947.5	2909.899902	2	2	2	13.7	13.7	13.7	17.724	0.00072451	2.8317	2	A0A087WQS3;Q8BRM2	A0A087WQS3;Q8BRM2	RAB6-interacting golgin	Gorab	tr|A0A087WQS3|A0A087WQS3_MOUSE RAB6-interacting golgin OS=Mus musculus OX=10090 GN=Gorab PE=1 SV=1;sp|Q8BRM2|GORAB_MOUSE RAB6-interacting golgin OS=Mus musculus OX=10090 GN=Gorab PE=1 SV=1
